Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
LoginAndRegister3,Chrome 69.0.3497.100,,2018-10-12 13:40:25,2018-10-12 14:02:57,22m - 31.969s,FAILED
,,,,,,
Test Cases/Backoffice/Login,Chrome 69.0.3497.100,,2018-10-12 13:40:26,2018-10-12 13:40:38,12.592s,PASSED
openBrowser,Chrome 69.0.3497.100,,2018-10-12 13:40:28,2018-10-12 13:40:32,4.126s,PASSED
maximizeWindow,Chrome 69.0.3497.100,,2018-10-12 13:40:32,2018-10-12 13:40:33,1.130s,PASSED
navigateToUrl,Chrome 69.0.3497.100,,2018-10-12 13:40:33,2018-10-12 13:40:35,2.590s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-12 13:40:35,2018-10-12 13:40:36,0.265s,PASSED
setEncryptedText,Chrome 69.0.3497.100,,2018-10-12 13:40:36,2018-10-12 13:40:36,0.198s,PASSED
click,Chrome 69.0.3497.100,,2018-10-12 13:40:36,2018-10-12 13:40:38,2.072s,PASSED
waitForElementVisible,Chrome 69.0.3497.100,,2018-10-12 13:40:38,2018-10-12 13:40:38,0.269s,PASSED
,,,,,,
Test Cases/Backoffice/RegisterAccount,Chrome 69.0.3497.100,Create 1000 user for UCF,2018-10-12 13:40:38,2018-10-12 13:40:39,0.889s,FAILED
focus,Chrome 69.0.3497.100,,2018-10-12 13:40:39,2018-10-12 13:40:39,0.106s,PASSED
verifyElementPresent,Chrome 69.0.3497.100,,2018-10-12 13:40:39,2018-10-12 13:40:39,0.043s,PASSED
click,Chrome 69.0.3497.100,,2018-10-12 13:40:39,2018-10-12 13:40:39,0.391s,FAILED
,,,,,,
Test Cases/Backoffice/RegisterAccount,Chrome 69.0.3497.100,Create 1000 user for UCF,2018-10-12 13:40:39,2018-10-12 13:40:46,6.869s,PASSED
focus,Chrome 69.0.3497.100,,2018-10-12 13:40:39,2018-10-12 13:40:39,0.035s,PASSED
verifyElementPresent,Chrome 69.0.3497.100,,2018-10-12 13:40:39,2018-10-12 13:40:39,0.014s,PASSED
click,Chrome 69.0.3497.100,,2018-10-12 13:40:39,2018-10-12 13:40:40,0.759s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-12 13:40:40,2018-10-12 13:40:40,0.358s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-12 13:40:40,2018-10-12 13:40:41,0.238s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-12 13:40:41,2018-10-12 13:40:41,0.138s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-12 13:40:41,2018-10-12 13:40:41,0.107s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-12 13:40:41,2018-10-12 13:40:41,0.095s,PASSED
delay,Chrome 69.0.3497.100,,2018-10-12 13:40:41,2018-10-12 13:40:43,2.015s,PASSED
click,Chrome 69.0.3497.100,,2018-10-12 13:40:43,2018-10-12 13:40:44,1.097s,PASSED
delay,Chrome 69.0.3497.100,,2018-10-12 13:40:44,2018-10-12 13:40:46,2.001s,PASSED
,,,,,,
Test Cases/Backoffice/RegisterAccount,Chrome 69.0.3497.100,Create 1000 user for UCF,2018-10-12 13:40:46,2018-10-12 13:40:52,6.304s,PASSED
focus,Chrome 69.0.3497.100,,2018-10-12 13:40:46,2018-10-12 13:40:46,0.044s,PASSED
verifyElementPresent,Chrome 69.0.3497.100,,2018-10-12 13:40:46,2018-10-12 13:40:46,0.016s,PASSED
click,Chrome 69.0.3497.100,,2018-10-12 13:40:46,2018-10-12 13:40:47,0.773s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-12 13:40:47,2018-10-12 13:40:47,0.179s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-12 13:40:47,2018-10-12 13:40:47,0.124s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-12 13:40:47,2018-10-12 13:40:47,0.112s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-12 13:40:47,2018-10-12 13:40:47,0.101s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-12 13:40:47,2018-10-12 13:40:48,0.087s,PASSED
delay,Chrome 69.0.3497.100,,2018-10-12 13:40:48,2018-10-12 13:40:50,2.001s,PASSED
click,Chrome 69.0.3497.100,,2018-10-12 13:40:50,2018-10-12 13:40:50,0.859s,PASSED
delay,Chrome 69.0.3497.100,,2018-10-12 13:40:50,2018-10-12 13:40:52,2.002s,PASSED
,,,,,,
Test Cases/Backoffice/RegisterAccount,Chrome 69.0.3497.100,Create 1000 user for UCF,2018-10-12 13:40:52,2018-10-12 13:40:59,6.604s,PASSED
focus,Chrome 69.0.3497.100,,2018-10-12 13:40:52,2018-10-12 13:40:52,0.080s,PASSED
verifyElementPresent,Chrome 69.0.3497.100,,2018-10-12 13:40:52,2018-10-12 13:40:52,0.016s,PASSED
click,Chrome 69.0.3497.100,,2018-10-12 13:40:52,2018-10-12 13:40:53,0.707s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-12 13:40:53,2018-10-12 13:40:53,0.185s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-12 13:40:53,2018-10-12 13:40:54,0.171s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-12 13:40:54,2018-10-12 13:40:54,0.142s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-12 13:40:54,2018-10-12 13:40:54,0.128s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-12 13:40:54,2018-10-12 13:40:54,0.090s,PASSED
delay,Chrome 69.0.3497.100,,2018-10-12 13:40:54,2018-10-12 13:40:56,2.001s,PASSED
click,Chrome 69.0.3497.100,,2018-10-12 13:40:56,2018-10-12 13:40:57,1.067s,PASSED
delay,Chrome 69.0.3497.100,,2018-10-12 13:40:57,2018-10-12 13:40:59,2.003s,PASSED
,,,,,,
Test Cases/Backoffice/RegisterAccount,Chrome 69.0.3497.100,Create 1000 user for UCF,2018-10-12 13:40:59,2018-10-12 13:41:06,6.614s,PASSED
focus,Chrome 69.0.3497.100,,2018-10-12 13:40:59,2018-10-12 13:40:59,0.113s,PASSED
verifyElementPresent,Chrome 69.0.3497.100,,2018-10-12 13:40:59,2018-10-12 13:40:59,0.024s,PASSED
click,Chrome 69.0.3497.100,,2018-10-12 13:40:59,2018-10-12 13:41:00,0.744s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-12 13:41:00,2018-10-12 13:41:00,0.187s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-12 13:41:00,2018-10-12 13:41:00,0.123s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-12 13:41:00,2018-10-12 13:41:00,0.143s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-12 13:41:00,2018-10-12 13:41:01,0.143s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-12 13:41:01,2018-10-12 13:41:01,0.105s,PASSED
delay,Chrome 69.0.3497.100,,2018-10-12 13:41:01,2018-10-12 13:41:03,2.003s,PASSED
click,Chrome 69.0.3497.100,,2018-10-12 13:41:03,2018-10-12 13:41:04,0.982s,PASSED
delay,Chrome 69.0.3497.100,,2018-10-12 13:41:04,2018-10-12 13:41:06,2.002s,PASSED
,,,,,,
Test Cases/Backoffice/RegisterAccount,Chrome 69.0.3497.100,Create 1000 user for UCF,2018-10-12 13:41:06,2018-10-12 13:41:12,6.793s,PASSED
