Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
big3,Chrome 69.0.3497.100,,2018-10-18 13:32:33,2018-10-18 13:41:00,8m - 26.561s,FAILED
,,,,,,
Test Cases/Frontend/PlaceBet/RandomOddsAndAMount,Chrome 69.0.3497.100,,2018-10-18 13:32:34,2018-10-18 13:40:59,8m - 25.100s,FAILED
Statement - log = new com.kms.katalon.core.logging.KeywordLogger(),Chrome 69.0.3497.100,,2018-10-18 13:32:35,2018-10-18 13:32:35,0.002s,PASSED
openBrowser,Chrome 69.0.3497.100,,2018-10-18 13:32:35,2018-10-18 13:32:42,6.676s,PASSED
maximizeWindow,Chrome 69.0.3497.100,,2018-10-18 13:32:42,2018-10-18 13:32:44,1.767s,PASSED
navigateToUrl,Chrome 69.0.3497.100,,2018-10-18 13:32:44,2018-10-18 13:32:48,4.077s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-18 13:32:48,2018-10-18 13:32:50,2.556s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-18 13:32:50,2018-10-18 13:32:50,0.266s,PASSED
click,Chrome 69.0.3497.100,,2018-10-18 13:32:50,2018-10-18 13:32:52,1.728s,PASSED
waitForElementPresent,Chrome 69.0.3497.100,,2018-10-18 13:32:52,2018-10-18 13:32:53,1.143s,PASSED
Statement - meron = com.kms.katalon.core.testobject.ObjectRepository.findTestObject(Frontend/MatchBetting/button_Meronodds),Chrome 69.0.3497.100,,2018-10-18 13:32:53,2018-10-18 13:32:53,0.004s,PASSED
Statement - draw = com.kms.katalon.core.testobject.ObjectRepository.findTestObject(Frontend/MatchBetting/button_Drawodds),Chrome 69.0.3497.100,,2018-10-18 13:32:53,2018-10-18 13:32:53,0.003s,PASSED
Statement - ftd = com.kms.katalon.core.testobject.ObjectRepository.findTestObject(Frontend/MatchBetting/button_FTDodds),Chrome 69.0.3497.100,,2018-10-18 13:32:53,2018-10-18 13:32:53,0.004s,PASSED
Statement - wala = com.kms.katalon.core.testobject.ObjectRepository.findTestObject(Frontend/MatchBetting/button_Walaodds),Chrome 69.0.3497.100,,2018-10-18 13:32:53,2018-10-18 13:32:53,0.004s,PASSED
"Statement - balance = com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.getText(com.kms.katalon.core.testobject.ObjectRepository.findTestObject(Frontend/MatchBetting/Balance), CONTINUE_ON_FAILURE)",Chrome 69.0.3497.100,,2018-10-18 13:32:53,2018-10-18 13:32:54,0.567s,PASSED
"Statement - log.logInfo(""User balance "" + balance)",Chrome 69.0.3497.100,,2018-10-18 13:32:54,2018-10-18 13:32:54,0.001s,PASSED
Statement - While (balance != 0),Chrome 69.0.3497.100,,2018-10-18 13:32:54,2018-10-18 13:40:59,8m - 5.153s,FAILED
