Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
big6,Chrome 69.0.3497.100,,2018-10-17 13:55:21,2018-10-17 13:56:23,1m - 1.607s,FAILED
,,,,,,
Test Cases/Frontend/PlaceBet/RandomOddsAndAMount,Chrome 69.0.3497.100,,2018-10-17 13:55:22,2018-10-17 13:56:19,56.513s,FAILED
Statement - log = new com.kms.katalon.core.logging.KeywordLogger(),Chrome 69.0.3497.100,,2018-10-17 13:55:23,2018-10-17 13:55:23,0.001s,PASSED
openBrowser,Chrome 69.0.3497.100,,2018-10-17 13:55:23,2018-10-17 13:55:31,7.740s,PASSED
maximizeWindow,Chrome 69.0.3497.100,,2018-10-17 13:55:31,2018-10-17 13:55:33,1.523s,PASSED
navigateToUrl,Chrome 69.0.3497.100,,2018-10-17 13:55:33,2018-10-17 13:55:42,9.062s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-17 13:55:42,2018-10-17 13:55:45,3.289s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-17 13:55:45,2018-10-17 13:55:46,0.565s,PASSED
click,Chrome 69.0.3497.100,,2018-10-17 13:55:46,2018-10-17 13:55:46,0.391s,PASSED
waitForElementPresent,Chrome 69.0.3497.100,,2018-10-17 13:55:46,2018-10-17 13:55:47,0.604s,PASSED
Statement - meron = com.kms.katalon.core.testobject.ObjectRepository.findTestObject(Frontend/MatchBetting/button_Meronodds),Chrome 69.0.3497.100,,2018-10-17 13:55:47,2018-10-17 13:55:47,0.005s,PASSED
Statement - draw = com.kms.katalon.core.testobject.ObjectRepository.findTestObject(Frontend/MatchBetting/button_Drawodds),Chrome 69.0.3497.100,,2018-10-17 13:55:47,2018-10-17 13:55:47,0.004s,PASSED
Statement - ftd = com.kms.katalon.core.testobject.ObjectRepository.findTestObject(Frontend/MatchBetting/button_FTDodds),Chrome 69.0.3497.100,,2018-10-17 13:55:47,2018-10-17 13:55:47,0.004s,PASSED
Statement - wala = com.kms.katalon.core.testobject.ObjectRepository.findTestObject(Frontend/MatchBetting/button_Walaodds),Chrome 69.0.3497.100,,2018-10-17 13:55:47,2018-10-17 13:55:47,0.004s,PASSED
"Statement - balance = com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.getText(com.kms.katalon.core.testobject.ObjectRepository.findTestObject(Frontend/MatchBetting/Balance), CONTINUE_ON_FAILURE)",Chrome 69.0.3497.100,,2018-10-17 13:55:47,2018-10-17 13:55:47,0.143s,PASSED
"Statement - log.logInfo(""User balance "" + balance)",Chrome 69.0.3497.100,,2018-10-17 13:55:47,2018-10-17 13:55:47,0.002s,PASSED
Statement - While (balance != 0),Chrome 69.0.3497.100,,2018-10-17 13:55:47,2018-10-17 13:56:19,32.136s,FAILED
